Price,Open,High,Low,Close,ATR,ATR_TICKS
2024-08-21,2511.0,2515.39990234375,2503.89990234375,2508.39990234375,35.021484375,350.21
2024-08-22,2504.10009765625,2504.10009765625,2471.10009765625,2478.89990234375,33.32861328125,333.29
2024-08-23,2486.5,2508.39990234375,2486.5,2508.39990234375,29.550031389508927,295.5
2024-08-26,2509.89990234375,2523.10009765625,2509.10009765625,2517.699951171875,27.614327566964285,276.14
2024-08-27,2515.199951171875,2523.10009765625,2506.89990234375,2516.0,27.592912946428573,275.93
2024-08-28,2501.0,2501.0,2501.0,2501.0,25.914341517857142,259.14
2024-08-29,2504.10009765625,2525.699951171875,2503.89990234375,2525.699951171875,26.707188197544642,267.07
2024-08-30,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,26.285749162946427,262.86
2024-09-03,2501.60009765625,2501.800048828125,2476.300048828125,2489.89990234375,27.142892020089285,271.43
2024-09-04,2490.89990234375,2493.39990234375,2483.5,2493.39990234375,25.514299665178573,255.14
2024-09-05,2493.699951171875,2513.300048828125,2493.39990234375,2511.39990234375,24.328595842633927,243.29
2024-09-06,2510.300048828125,2517.89990234375,2483.699951171875,2493.5,22.728585379464285,227.29
2024-09-09,2491.300048828125,2504.699951171875,2491.300048828125,2501.800048828125,22.164289202008927,221.64
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,21.0142822265625,210.14
2024-09-11,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,21.871425083705358,218.71
2024-09-12,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,22.414289202008927,224.14
2024-09-13,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,22.492867606026785,224.93
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,21.507149832589285,215.07
2024-09-17,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,21.599993024553573,216.0
2024-09-18,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,22.064278738839285,220.64
2024-09-19,2566.0,2588.0,2566.0,2588.0,21.871425083705358,218.71
2024-09-20,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,22.007149832589285,220.07
2024-09-23,2626.5,2626.5,2626.5,2626.5,20.657156808035715,206.57
2024-09-24,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,22.578595842633927,225.79
2024-09-25,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,22.221435546875,222.21
2024-09-26,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,20.542864118303573,205.43
2024-09-27,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,21.757167271205358,217.57
2024-09-30,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,23.785749162946427,237.86
2024-10-01,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,24.928606305803573,249.29
2024-10-02,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,23.671473911830358,236.71
2024-10-03,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,22.707188197544642,227.07
2024-10-04,2656.0,2667.0,2639.0,2645.800048828125,24.642892020089285,246.43
2024-10-07,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,24.707170758928573,247.07
2024-10-08,2639.0,2639.0,2609.300048828125,2615.0,25.707170758928573,257.07
2024-10-09,2603.0,2607.699951171875,2603.0,2606.0,24.992885044642858,249.93
2024-10-10,2602.5,2628.300048828125,2602.5,2620.60009765625,24.421456473214285,244.21
2024-10-11,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,26.628592354910715,266.29
2024-10-14,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,24.700020926339285,247.0
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,24.607160295758927,246.07
2024-10-16,2674.0,2674.0,2674.0,2674.0,24.742885044642858,247.43
2024-10-17,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,23.835728236607142,238.36
2024-10-18,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,23.100010463169642,231.0
2024-10-21,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,22.042864118303573,220.43
2024-10-22,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,21.728567940848215,217.29
2024-10-23,2742.5,2742.5,2714.199951171875,2714.39990234375,22.649989536830358,226.5
2024-10-24,2729.0,2736.10009765625,2729.0,2734.89990234375,22.200003487723215,222.0
2024-10-25,2725.5,2742.39990234375,2725.5,2740.89990234375,22.092860630580358,220.93
2024-10-28,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,20.5142822265625,205.14
2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,21.478567940848215,214.79
2024-10-30,2774.60009765625,2789.0,2774.60009765625,2788.5,21.107142857142858,211.07
2024-10-31,2787.39990234375,2787.5,2733.5,2738.300048828125,22.357142857142858,223.57
2024-11-01,2745.5,2756.0,2734.199951171875,2738.60009765625,23.214285714285715,232.14
2024-11-04,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,22.421439034598215,224.21
2024-11-05,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,22.078560965401785,220.79
2024-11-06,2734.5,2734.5,2659.39990234375,2667.60009765625,26.592860630580358,265.93
2024-11-07,2662.5,2699.10009765625,2662.5,2698.39990234375,27.164289202008927,271.64
2024-11-08,2688.5,2694.60009765625,2682.89990234375,2687.5,26.507149832589285,265.07
2024-11-11,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,30.321446010044642,303.21
2024-11-12,2605.5,2605.5,2592.800048828125,2600.0,29.492867606026785,294.93
2024-11-13,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,30.157139369419642,301.57
2024-11-14,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,30.850010463169642,308.5
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,30.071446010044642,300.71
2024-11-18,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,31.464303152901785,314.64
2024-11-19,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,31.214285714285715,312.14
2024-11-20,2638.5,2648.199951171875,2638.5,2648.199951171875,28.7928466796875,287.93
2024-11-21,2659.300048828125,2672.10009765625,2655.699951171875,2672.10009765625,28.942853655133927,289.43
2024-11-22,2687.5,2710.5,2685.60009765625,2709.89990234375,31.507132393973215,315.07
2024-11-25,2689.39990234375,2689.39990234375,2616.800048828125,2616.800048828125,37.59999302455357,376.0
2024-11-26,2625.60009765625,2625.60009765625,2620.300048828125,2620.300048828125,32.449986049107146,324.5
2024-11-27,2633.5,2657.89990234375,2627.199951171875,2639.89990234375,32.521397181919646,325.21
2024-11-29,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,34.52854701450893,345.29
2024-12-02,2649.0,2649.800048828125,2621.699951171875,2634.89990234375,31.5999755859375,316.0
2024-12-03,2639.0,2654.699951171875,2636.0,2644.699951171875,31.699986049107142,317.0
2024-12-04,2639.199951171875,2658.300048828125,2637.0,2653.800048828125,31.007132393973215,310.07
2024-12-05,2652.39990234375,2655.0,2625.699951171875,2626.60009765625,31.199986049107142,312.0
2024-12-06,2620.199951171875,2643.10009765625,2617.5,2638.60009765625,32.84999302455357,328.5
2024-12-09,2632.10009765625,2677.10009765625,2630.800048828125,2664.89990234375,32.94285365513393,329.43
2024-12-10,2662.300048828125,2698.199951171875,2661.0,2697.60009765625,34.378574916294646,343.79
2024-12-11,2701.800048828125,2733.800048828125,2693.10009765625,2733.800048828125,35.77858189174107,357.79
2024-12-12,2725.10009765625,2725.10009765625,2677.39990234375,2687.5,38.100010463169646,381.0
2024-12-13,2688.199951171875,2689.300048828125,2647.89990234375,2656.0,38.31431361607143,383.14
2024-12-16,2658.300048828125,2663.300048828125,2651.0,2651.39990234375,32.542898995535715,325.43
2024-12-17,2651.800048828125,2652.300048828125,2632.5,2644.39990234375,33.32861328125,333.29
2024-12-18,2644.300048828125,2647.10009765625,2590.199951171875,2636.5,34.707205636160715,347.07
2024-12-19,2582.10009765625,2610.300048828125,2582.10009765625,2592.199951171875,35.47862025669643,354.79
2024-12-20,2605.300048828125,2631.60009765625,2604.89990234375,2628.699951171875,35.771484375,357.71
2024-12-23,2620.0,2627.699951171875,2611.10009765625,2612.300048828125,35.614327566964285,356.14
2024-12-24,2613.0,2620.0,2609.5,2620.0,34.8428955078125,348.43
2024-12-26,2628.5,2638.800048828125,2627.89990234375,2638.800048828125,34.0928955078125,340.93
2024-12-27,2617.699951171875,2617.699951171875,2616.39990234375,2617.199951171875,33.864327566964285,338.64
2024-12-30,2620.699951171875,2626.89990234375,2597.0,2606.10009765625,32.69288853236607,326.93
2024-12-31,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,31.771466936383927,317.71
2025-01-02,2633.0,2663.10009765625,2633.0,2658.89990234375,31.2857666015625,312.86
2025-01-03,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,28.478602818080358,284.79
2025-01-06,2645.5,2647.0,2617.300048828125,2638.39990234375,27.642874581473215,276.43
2025-01-07,2653.39990234375,2657.5,2653.0,2656.699951171875,28.128592354910715,281.29
2025-01-08,2655.5,2676.89990234375,2653.5,2664.5,28.385724748883927,283.86
2025-01-09,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,25.878574916294642,258.79
2025-01-10,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,24.592878069196427,245.93
2025-01-13,2711.10009765625,2711.199951171875,2673.5,2673.5,24.471435546875,244.71
2025-01-14,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,24.464303152901785,244.64
2025-01-15,2690.800048828125,2712.5,2690.800048828125,2712.5,26.214303152901785,262.14
2025-01-16,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,27.535731724330358,275.36
2025-01-17,2736.0,2751.60009765625,2725.5,2744.300048828125,27.800013950892858,278.0
2025-01-21,2746.0,2755.0,2724.800048828125,2755.0,27.821446010044642,278.21
2025-01-22,2754.5,2768.800048828125,2753.5,2767.60009765625,27.1785888671875,271.79
2025-01-23,2760.0,2765.0,2745.39990234375,2763.10009765625,26.342878069196427,263.43
2025-01-24,2759.800048828125,2792.0,2759.800048828125,2777.300048828125,27.421456473214285,274.21
2025-01-27,2761.10009765625,2762.199951171875,2737.5,2737.5,28.142892020089285,281.43
2025-01-28,2738.0,2766.800048828125,2738.0,2766.800048828125,28.8714599609375,288.71
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,27.364327566964285,273.64
2025-01-30,2772.5,2829.5,2770.0,2823.0,30.1214599609375,301.21
2025-01-31,2829.0,2838.0,2804.0,2812.5,29.950020926339285,299.5
2025-02-03,2818.199951171875,2848.39990234375,2780.89990234375,2833.89990234375,32.07859584263393,320.79
2025-02-04,2827.60009765625,2853.300048828125,2816.10009765625,2853.300048828125,33.48573521205357,334.86
2025-02-05,2850.0,2880.5,2848.0,2871.60009765625,33.307163783482146,333.07
2025-02-06,2865.199951171875,2871.699951171875,2836.300048828125,2856.0,33.171439034598215,331.71
2025-02-07,2859.89990234375,2889.5,2857.800048828125,2867.300048828125,33.700003487723215,337.0
2025-02-10,2864.199951171875,2916.10009765625,2863.800048828125,2914.300048828125,35.27858189174107,352.79
2025-02-11,2925.5,2945.39990234375,2890.0,2912.5,38.142857142857146,381.43
2025-02-12,2902.0,2912.300048828125,2868.60009765625,2909.0,39.692836216517854,396.93
2025-02-13,2911.300048828125,2937.699951171875,2910.60009765625,2925.89990234375,39.442836216517854,394.43
2025-02-14,2937.300048828125,2944.39990234375,2874.800048828125,2883.60009765625,41.57139369419643,415.71
2025-02-18,2879.199951171875,2936.39990234375,2873.800048828125,2931.60009765625,43.949951171875,439.5
2025-02-19,2938.699951171875,2946.0,2917.10009765625,2919.39990234375,45.849940708705354,458.5
2025-02-20,2949.10009765625,2955.800048828125,2924.199951171875,2940.0,44.135672433035715,441.36
2025-02-21,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,43.328526088169646,433.29
2025-02-24,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,40.278512137276785,402.79
2025-02-25,2938.699951171875,2943.199951171875,2890.0,2904.5,41.757080078125,417.57
2025-02-26,2913.5,2917.0,2913.0,2916.800048828125,40.32850864955357,403.29
2025-02-27,2918.5,2922.800048828125,2870.39990234375,2883.199951171875,41.542811802455354,415.43
2025-02-28,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,42.65708705357143,426.57
2025-03-03,2872.699951171875,2891.800048828125,2863.39990234375,2890.199951171875,42.849940708705354,428.5
2025-03-04,2886.10009765625,2927.89990234375,2886.10009765625,2909.60009765625,41.878505161830354,418.79
2025-03-05,2916.699951171875,2922.0,2893.0,2915.300048828125,40.81422642299107,408.14
2025-03-06,2904.0,2918.60009765625,2903.800048828125,2916.60009765625,39.821376255580354,398.21
2025-03-07,2900.89990234375,2927.300048828125,2900.5,2904.699951171875,36.764247349330354,367.64
2025-03-10,2910.10009765625,2915.10009765625,2880.199951171875,2891.0,34.785696847098215,347.86
2025-03-11,2884.39990234375,2916.699951171875,2880.39990234375,2912.89990234375,35.314278738839285,353.14
2025-03-12,2912.0,2939.10009765625,2910.0,2939.10009765625,34.7928466796875,347.93
2025-03-13,2937.10009765625,2988.0,2935.199951171875,2984.300048828125,36.94285365513393,369.43
2025-03-14,2994.39990234375,3004.800048828125,2986.0,2994.5,36.63572474888393,366.36
2025-03-17,2991.0,3001.5,2989.0,3000.0,33.392874581473215,333.93
2025-03-18,3006.39990234375,3039.199951171875,3004.39990234375,3035.10009765625,35.300013950892854,353.0
2025-03-19,3035.199951171875,3050.89990234375,3030.89990234375,3035.89990234375,32.9857177734375,329.86
2025-03-20,3047.300048828125,3047.300048828125,3034.39990234375,3040.0,30.4000244140625,304.0
2025-03-21,3034.5,3037.5,3000.89990234375,3018.199951171875,29.264317103794642,292.64
2025-03-24,3024.300048828125,3024.300048828125,3006.0,3013.10009765625,27.585763113839285,275.86
2025-03-25,3026.39990234375,3028.800048828125,3023.699951171875,3023.699951171875,26.635759626116073,266.36
2025-03-26,3033.199951171875,3033.199951171875,3019.5,3020.89990234375,26.557181222098215,265.57
2025-03-27,3025.5,3065.0,3025.5,3060.199951171875,27.792898995535715,277.93
2025-03-28,3069.699951171875,3094.89990234375,3066.800048828125,3086.5,27.778599330357142,277.79
2025-03-31,3091.0,3132.5,3086.0,3122.800048828125,28.507167271205358,285.07
2025-04-01,3129.699951171875,3149.5,3104.0,3118.89990234375,29.6785888671875,296.79
2025-04-02,3120.699951171875,3168.60009765625,3117.39990234375,3139.89990234375,29.564313616071427,295.64
2025-04-03,3150.0,3166.89990234375,3052.0,3097.0,36.307163783482146,363.07
2025-04-04,3110.5,3127.699951171875,3011.0,3012.0,43.75001743861607,437.5
2025-04-07,3016.39990234375,3050.800048828125,2949.699951171875,2951.300048828125,48.171456473214285,481.71
2025-04-08,2994.0,3014.5,2968.39990234375,2968.39990234375,51.257167271205354,512.57
2025-04-09,2965.800048828125,3090.39990234375,2965.800048828125,3056.5,59.2357177734375,592.36
2025-04-10,3073.89990234375,3167.0,3072.10009765625,3155.199951171875,64.33571079799107,643.36
2025-04-11,3182.10009765625,3235.0,3182.10009765625,3222.199951171875,68.72856794084821,687.29
2025-04-14,3215.5,3228.800048828125,3194.5,3204.800048828125,70.05714634486607,700.57
2025-04-15,3216.0,3218.699951171875,3214.0,3218.699951171875,70.07142857142857,700.71
2025-04-16,3238.300048828125,3334.89990234375,3238.300048828125,3326.60009765625,75.22141810825893,752.21
2025-04-17,3345.0,3345.0,3287.800048828125,3308.699951171875,76.82856096540179,768.29
2025-04-21,3342.199951171875,3418.5,3342.199951171875,3406.199951171875,81.34999302455357,813.5
2025-04-22,3422.199951171875,3485.60009765625,3361.699951171875,3400.800048828125,86.95000348772321,869.5
2025-04-23,3321.199951171875,3370.300048828125,3256.199951171875,3276.300048828125,93.62142508370536,936.21
2025-04-24,3305.39990234375,3353.89990234375,3304.89990234375,3332.0,90.95713588169643,909.57
2025-04-25,3355.5,3355.5,3266.10009765625,3282.39990234375,89.00713239397321,890.07
2025-04-28,3284.5,3332.5,3284.5,3332.5,85.36427525111607,853.64
2025-04-29,3340.0,3340.0,3299.89990234375,3318.800048828125,83.71428571428571,837.14
2025-04-30,3318.699951171875,3318.699951171875,3268.0,3305.0,78.44287109375,784.43
2025-05-01,3272.89990234375,3275.0,3198.60009765625,3210.0,78.15000697544643,781.5
2025-05-02,3239.89990234375,3257.0,3225.0,3231.89990234375,75.80714634486607,758.07
2025-05-05,3242.699951171875,3315.699951171875,3239.699951171875,3311.300048828125,79.34286063058036,793.43
2025-05-06,3365.5,3430.89990234375,3356.800048828125,3411.39990234375,86.89285714285714,868.93
2025-05-07,3418.699951171875,3418.699951171875,3364.699951171875,3381.39990234375,82.45000348772321,824.5
2025-05-08,3390.0,3390.0,3288.699951171875,3296.60009765625,85.60001046316964,856.0
2025-05-09,3299.0,3335.5,3299.0,3335.39990234375,80.53571428571429,805.36
2025-05-12,3300.699951171875,3300.699951171875,3205.0,3220.0,80.99998256138393,810.0
2025-05-13,3232.0,3251.39990234375,3223.5,3240.300048828125,72.91425432477679,729.14
2025-05-14,3233.0,3233.0,3171.699951171875,3181.39990234375,72.27141462053571,722.71
2025-05-15,3151.0,3228.10009765625,3125.0,3220.699951171875,73.25,732.5
2025-05-16,3227.699951171875,3228.10009765625,3173.89990234375,3182.0,73.54286411830357,735.43
2025-05-19,3234.39990234375,3241.0,3228.300048828125,3228.89990234375,74.89285714285714,748.93
2025-05-20,3219.0,3293.199951171875,3207.5,3280.300048828125,77.38570731026786,773.86
2025-05-21,3293.39990234375,3317.5,3290.199951171875,3309.300048828125,72.44285365513393,724.43
2025-05-22,3327.300048828125,3328.0,3282.699951171875,3292.300048828125,72.32142857142857,723.21
2025-05-23,3328.0,3363.60009765625,3323.5,3363.60009765625,71.42857142857143,714.29
2025-05-27,3332.5,3341.0,3296.300048828125,3299.10009765625,67.69287109375,676.93
2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,64.22858537946429,642.29
2025-05-29,3283.699951171875,3328.800048828125,3242.39990234375,3317.10009765625,63.164306640625,631.64
2025-05-30,3315.10009765625,3318.0,3270.89990234375,3288.89990234375,63.750034877232146,637.5
2025-06-02,3296.89990234375,3380.800048828125,3296.89990234375,3370.60009765625,61.000052315848215,610.0
2025-06-03,3385.10009765625,3390.0,3331.300048828125,3350.199951171875,62.95005580357143,629.5
2025-06-04,3355.0,3380.0,3344.0,3373.5,60.62147739955357,606.21
2025-06-05,3371.5,3400.0,3343.699951171875,3350.699951171875,57.278616768973215,572.79
2025-06-06,3364.300048828125,3364.300048828125,3306.0,3322.699951171875,57.571463448660715,575.71
2025-06-09,3315.60009765625,3334.60009765625,3290.0,3332.10009765625,56.542898995535715,565.43
2025-06-10,3302.0,3344.300048828125,3302.0,3320.89990234375,53.442905970982146,534.43
2025-06-11,3328.0,3356.0,3321.300048828125,3321.300048828125,53.292916434151785,532.93
2025-06-12,3363.0,3395.89990234375,3353.39990234375,3380.89990234375,55.38575962611607,553.86
2025-06-13,3407.300048828125,3444.0,3407.300048828125,3431.199951171875,54.800048828125,548.0
2025-06-16,3442.0,3442.0,3385.39990234375,3396.39990234375,54.0357666015625,540.36
2025-06-17,3398.300048828125,3398.300048828125,3376.10009765625,3386.60009765625,55.22862025669643,552.29
2025-06-18,3385.300048828125,3391.89990234375,3365.10009765625,3389.800048828125,50.97145298549107,509.71
2025-06-20,3350.0,3372.89990234375,3341.0,3368.10009765625,51.09287806919643,510.93
2025-06-23,3365.89990234375,3387.89990234375,3350.0,3377.699951171875,47.2357177734375,472.36
2025-06-24,3358.0,3358.0,3301.0,3317.39990234375,48.521432059151785,485.21
2025-06-25,3321.60009765625,3331.199951171875,3310.60009765625,3327.10009765625,47.421421595982146,474.21
2025-06-26,3332.39990234375,3333.5,3332.39990234375,3333.5,43.857125418526785,438.57
2025-06-27,3318.699951171875,3318.699951171875,3253.800048828125,3273.699951171875,45.385689871651785,453.86
2025-06-30,3265.89990234375,3306.89990234375,3262.0,3294.39990234375,45.4071044921875,454.07
2025-07-01,3310.10009765625,3354.10009765625,3310.10009765625,3336.699951171875,46.649972098214285,466.5
2025-07-02,3329.0,3357.5,3329.0,3348.0,46.178536551339285,461.79
2025-07-03,3362.0,3362.0,3322.300048828125,3331.60009765625,43.68568638392857,436.86
2025-07-04,3342.0,3342.0,3332.5,3332.5,39.92138671875,399.21
2025-07-07,3305.5,3333.300048828125,3299.199951171875,3332.199951171875,38.314243861607146,383.14
2025-07-08,3330.39990234375,3334.5,3287.60009765625,3307.0,40.078526088169646,400.79
