Price,Open,High,Low,Close,ATR,ATR_TICKS
2025-05-06,32.650001525878906,33.189998626708984,32.650001525878906,33.112998962402344,0.6257145745413644,125.14
2025-05-07,32.80500030517578,32.80500030517578,32.19499969482422,32.53099822998047,0.6342859268188477,126.86
2025-05-08,32.275001525878906,32.44499969482422,32.275001525878906,32.37799835205078,0.5928572246006557,118.57
2025-05-09,32.67599868774414,32.72999954223633,32.67599868774414,32.67599868774414,0.5919286182948521,118.39
2025-05-12,32.584999084472656,32.8650016784668,31.93000030517578,32.38800048828125,0.6312856674194336,126.26
2025-05-13,33.20000076293945,33.20500183105469,32.80500030517578,32.86800003051758,0.6417858941214425,128.36
2025-05-14,32.2400016784668,32.255001068115234,32.084999084472656,32.22600173950195,0.6839287621634347,136.79
2025-05-15,32.48099899291992,32.48099899291992,32.48099899291992,32.48099899291992,0.6669285637991769,133.39
2025-05-16,32.19499969482422,32.2400016784668,31.90999984741211,32.15800094604492,0.7076425552368164,141.53
2025-05-19,32.439998626708984,32.56999969482422,32.209999084472656,32.3129997253418,0.6874282019478934,137.49
2025-05-20,32.119998931884766,33.064998626708984,32.06999969482422,32.97999954223633,0.6770707539149693,135.41
2025-05-21,33.04499816894531,33.57500076293945,33.04499816894531,33.4630012512207,0.6574279240199498,131.49
2025-05-22,33.57500076293945,33.57500076293945,32.84000015258789,33.047000885009766,0.655285154070173,131.06
2025-05-23,33.099998474121094,33.53499984741211,33.099998474121094,33.44200134277344,0.6497851780482701,129.96
2025-05-27,33.22999954223633,33.22999954223633,32.94499969482422,33.145999908447266,0.6149283817836216,122.99
2025-05-28,33.14500045776367,33.14500045776367,32.95500183105469,33.0,0.5629997253417969,112.6
2025-05-29,32.90999984741211,33.439998626708984,32.65999984741211,33.28300094604492,0.6004284449986049,120.09
2025-05-30,32.974998474121094,32.974998474121094,32.891998291015625,32.891998291015625,0.6032142639160156,120.64
2025-06-02,33.45000076293945,34.790000915527344,33.45000076293945,34.5629997253418,0.6720000675746373,134.4
2025-06-03,34.314998626708984,34.50299835205078,34.314998626708984,34.50299835205078,0.6313571929931641,126.27
2025-06-04,34.38999938964844,34.51900100708008,34.38999938964844,34.51900100708008,0.5846429552350726,116.93
2025-06-05,35.30500030517578,36.025001525878906,35.29999923706055,35.68899917602539,0.6740003313337054,134.8
2025-06-06,35.654998779296875,36.35499954223633,35.6349983215332,36.025001525878906,0.6846433367047992,136.93
2025-06-09,36.6879997253418,36.6879997253418,36.6879997253418,36.6879997253418,0.7025718688964844,140.51
2025-06-10,36.459999084472656,36.54199981689453,36.45000076293945,36.54199981689453,0.6485004425048828,129.7
2025-06-11,36.09000015258789,36.27000045776367,36.09000015258789,36.16600036621094,0.6382860456194196,127.66
2025-06-12,35.7599983215332,36.2130012512207,35.7599983215332,36.2130012512207,0.6181433541434151,123.63
2025-06-13,36.20500183105469,36.314998626708984,36.20000076293945,36.28099822998047,0.5915004185267857,118.3
2025-06-16,36.25,36.37900161743164,36.25,36.37900161743164,0.5652147020612445,113.04
2025-06-17,36.810001373291016,37.255001068115234,36.810001373291016,37.09000015258789,0.6141433715820312,122.83
2025-06-18,37.17499923706055,37.17499923706055,36.86600112915039,36.86600112915039,0.5805004664829799,116.1
2025-06-20,35.775001525878906,35.97600173950195,35.775001525878906,35.97600173950195,0.630500248500279,126.1
2025-06-23,36.15999984741211,36.165000915527344,36.15299987792969,36.15299987792969,0.5084285736083984,101.69
2025-06-24,35.83000183105469,35.83000183105469,35.599998474121094,35.70100021362305,0.5302143096923828,106.04
2025-06-25,36.084999084472656,36.084999084472656,36.084999084472656,36.084999084472656,0.5484283992222377,109.69
2025-06-26,36.310001373291016,36.58599853515625,36.310001373291016,36.58599853515625,0.4766426086425781,95.33
2025-06-27,36.560001373291016,36.63999938964844,35.6349983215332,36.0369987487793,0.49699974060058594,99.4
2025-06-30,35.89500045776367,36.119998931884766,35.27000045776367,35.85200119018555,0.5103569030761719,102.07
2025-07-01,36.060001373291016,36.5,35.845001220703125,36.082000732421875,0.5401426042829242,108.03
2025-07-02,35.97999954223633,36.45000076293945,35.97999954223633,36.42599868774414,0.5414284297398159,108.29
2025-07-03,36.40999984741211,36.939998626708984,36.349998474121094,36.784000396728516,0.5512139456612724,110.24
2025-07-04,36.775001525878906,36.775001525878906,36.775001525878906,36.775001525878906,0.5436425890241351,108.73
2025-07-07,37.09000015258789,37.09000015258789,36.125,36.6150016784668,0.6033567701067243,120.67
2025-07-08,36.685001373291016,36.685001373291016,36.2599983215332,36.47200012207031,0.5711427416120257,114.23
2025-07-09,36.3849983215332,36.3849983215332,36.27000045776367,36.35100173950195,0.563499995640346,112.7
2025-07-10,36.63999938964844,37.40999984741211,36.63999938964844,37.03799819946289,0.5612141745431083,112.24
2025-07-11,37.45000076293945,38.93000030517578,37.45000076293945,38.67599868774414,0.6828572409493583,136.57
2025-07-14,39.099998474121094,39.13999938964844,38.36000061035156,38.46200180053711,0.6990713391985212,139.81
2025-07-15,38.279998779296875,38.33000183105469,37.67499923706055,37.83399963378906,0.7278573172433036,145.57
2025-07-16,37.970001220703125,38.05500030517578,37.790000915527344,37.85300064086914,0.7110001700265067,142.2
2025-07-17,37.84000015258789,38.19499969482422,37.84000015258789,38.055999755859375,0.6645714896065849,132.91
2025-07-18,38.51499938964844,38.51499938964844,38.222999572753906,38.222999572753906,0.6366430010114398,127.33
2025-07-21,38.994998931884766,39.125,38.994998931884766,39.10100173950195,0.6542859758649554,130.86
2025-07-22,38.915000915527344,39.35499954223633,38.915000915527344,39.31999969482422,0.6521429334368024,130.43
2025-07-23,39.40999984741211,39.40999984741211,39.220001220703125,39.27799987792969,0.6235713958740234,124.71
2025-07-24,39.060001373291016,39.130001068115234,38.84000015258789,39.020999908447266,0.6542143140520368,130.84
2025-07-25,38.93000030517578,38.93000030517578,38.040000915527344,38.16699981689453,0.6553570883614677,131.07
2025-07-28,38.130001068115234,38.189998626708984,38.02000045776367,38.0260009765625,0.6371424538748605,127.43
2025-07-29,38.130001068115234,38.130001068115234,38.060001373291016,38.08399963378906,0.6301424843924386,126.03
2025-07-30,38.165000915527344,38.165000915527344,36.775001525878906,37.566001892089844,0.6537854330880302,130.76
2025-07-31,36.84000015258789,36.84000015258789,36.551998138427734,36.551998138427734,0.5910712650844029,118.21
2025-08-01,36.345001220703125,36.7869987487793,36.345001220703125,36.7869987487793,0.5669283185686383,113.39
2025-08-04,37.14500045776367,37.29999923706055,37.14500045776367,37.19200134277344,0.5473567417689732,109.47
2025-08-05,37.60499954223633,37.6870002746582,37.60499954223633,37.6870002746582,0.5637852805001395,112.76
2025-08-06,37.7599983215332,37.76599884033203,37.7599983215332,37.76599884033203,0.5440709250313895,108.81
2025-08-07,38.33000183105469,38.375,38.15800094604492,38.15800094604492,0.5547853197370257,110.96
2025-08-08,38.48500061035156,38.619998931884766,38.38999938964844,38.41699981689453,0.5233565739222935,104.67
2025-08-11,38.040000915527344,38.040000915527344,37.6619987487793,37.6619987487793,0.5458567483084542,109.17
2025-08-12,37.55500030517578,37.89899826049805,37.55500030517578,37.89899826049805,0.5568567003522601,111.37
2025-08-13,38.45000076293945,38.505001068115234,38.45000076293945,38.499000549316406,0.568856920514788,113.77
2025-08-14,37.981998443603516,37.981998443603516,37.981998443603516,37.981998443603516,0.5357142857142857,107.14
2025-08-15,37.880001068115234,37.89400100708008,37.880001068115234,37.89400100708008,0.5308570861816406,106.17
2025-08-18,37.95100021362305,37.95100021362305,37.95100021362305,37.95100021362305,0.5274998801095145,105.5
2025-08-19,37.30500030517578,37.30500030517578,37.20500183105469,37.26100158691406,0.4814998081752232,96.3
2025-08-20,37.744998931884766,37.744998931884766,37.70500183105469,37.70500183105469,0.4436422075544085,88.73
2025-08-21,38.027000427246094,38.027000427246094,38.027000427246094,38.027000427246094,0.43507085527692524,87.01
2025-08-22,39.00299835205078,39.00299835205078,39.00299835205078,39.00299835205078,0.46814210074288504,93.63
2025-08-25,38.76499938964844,38.790000915527344,38.5099983215332,38.676998138427734,0.46799932207380024,93.6
2025-08-26,38.525001525878906,38.582000732421875,38.525001525878906,38.582000732421875,0.4732134682791574,94.64
2025-08-27,38.68899917602539,38.68899917602539,38.68899917602539,38.68899917602539,0.4373561314174107,87.47
2025-08-28,38.689998626708984,39.334999084472656,38.68000030517578,39.189998626708984,0.4511419023786272,90.23
2025-08-29,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0.49721336364746094,99.44
2025-09-02,40.185001373291016,41.34000015258789,40.185001373291016,41.07099914550781,0.5551419939313617,111.03
2025-09-03,41.150001525878906,41.71500015258789,41.01499938964844,41.54199981689453,0.5618561335972377,112.37
2025-09-04,41.029998779296875,41.05500030517578,40.79999923706055,40.9109992980957,0.5779274531773159,115.59
2025-09-05,40.959999084472656,41.53499984741211,40.869998931884766,41.07400131225586,0.6181419917515346,123.63
2025-09-08,41.150001525878906,41.779998779296875,41.150001525878906,41.42599868774414,0.664499010358538,132.9
2025-09-09,41.56999969482422,41.56999969482422,40.87799835205078,40.87799835205078,0.6606420789446149,132.13
2025-09-10,41.132999420166016,41.132999420166016,41.132999420166016,41.132999420166016,0.6442852020263672,128.86
2025-09-11,41.35499954223633,41.7400016784668,41.349998474121094,41.696998596191406,0.6646426064627511,132.93
2025-09-12,41.599998474121094,42.387001037597656,41.599998474121094,42.387001037597656,0.6511429377964565,130.23
2025-09-15,42.209999084472656,42.58000183105469,42.209999084472656,42.516998291015625,0.642357417515346,128.47
2025-09-16,42.47100067138672,42.47100067138672,42.435001373291016,42.47100067138672,0.6373574393136161,127.47
2025-09-17,41.88999938964844,41.935001373291016,41.72200012207031,41.72200012207031,0.6832147325788226,136.64
2025-09-18,41.70000076293945,41.709999084472656,41.494998931884766,41.707000732421875,0.6526434762137276,130.53
2025-09-19,41.915000915527344,42.8650016784668,41.814998626708984,42.5359992980957,0.6353577205113002,127.07
2025-09-22,43.66999816894531,43.91999816894531,43.29999923706055,43.79899978637695,0.6517148699079242,130.34
2025-09-23,43.900001525878906,44.29999923706055,43.70000076293945,44.19200134277344,0.6445718492780413,128.91
2025-09-24,44.11000061035156,44.185001373291016,43.70000076293945,43.777000427246094,0.6267147064208984,125.34
2025-09-25,43.790000915527344,45.0,43.78499984741211,44.696998596191406,0.6665717533656529,133.31
2025-09-26,44.875,46.22100067138672,44.869998931884766,46.22100067138672,0.7250006539481026,145.0
2025-09-29,46.13999938964844,46.875,46.09000015258789,46.61199951171875,0.7316434042794364,146.33
2025-09-30,46.935001373291016,46.959999084472656,45.96500015258789,46.25299835205078,0.7845003945486886,156.9
2025-10-01,47.345001220703125,47.5099983215332,46.790000915527344,47.290000915527344,0.8309288024902344,166.19
2025-10-02,46.970001220703125,47.244998931884766,45.3849983215332,46.0,0.9107859475272042,182.16
2025-10-03,47.59700012207031,47.59700012207031,47.59700012207031,47.59700012207031,0.9984286172049386,199.69
2025-10-06,47.89500045776367,48.082000732421875,47.89500045776367,48.082000732421875,1.027214595249721,205.44
2025-10-07,47.41999816894531,47.849998474121094,47.029998779296875,47.17900085449219,1.0488575526646204,209.77
2025-10-08,47.88999938964844,48.65599822998047,47.88999938964844,48.65599822998047,1.1381429944719588,227.63
2025-10-09,47.92499923706055,49.4900016784668,46.73500061035156,46.849998474121094,1.2522144317626953,250.44
2025-10-10,46.93000030517578,48.290000915527344,46.93000030517578,46.9379997253418,1.2562146868024553,251.24
2025-10-13,49.34000015258789,50.494998931884766,49.34000015258789,50.130001068115234,1.4674290248325892,293.49
2025-10-14,51.2599983215332,51.98500061035156,48.53499984741211,50.31399917602539,1.6787147521972656,335.74
2025-10-15,50.939998626708984,51.57500076293945,50.845001220703125,51.073001861572266,1.681429181780134,336.29
2025-10-16,52.5099983215332,53.10499954223633,51.78499984741211,53.02299880981445,1.717714582170759,343.54
2025-10-17,53.21500015258789,53.34000015258789,49.64500045776367,49.86399841308594,1.9255717141287667,385.11
2025-10-20,50.415000915527344,51.43000030517578,50.13999938964844,51.11899948120117,1.966357639857701,393.27
2025-10-21,50.80500030517578,50.80500030517578,47.415000915527344,47.45000076293945,2.141143253871373,428.23
2025-10-22,47.88999938964844,48.1150016784668,47.220001220703125,47.46099853515625,2.069000244140625,413.8
2025-10-23,48.470001220703125,48.90999984741211,48.459999084472656,48.481998443603516,2.0584289005824496,411.69
2025-10-24,47.42499923706055,48.43000030517578,47.42499923706055,48.37699890136719,2.0992859431675504,419.86
2025-10-27,47.810001373291016,47.810001373291016,45.845001220703125,46.5620002746582,2.2049999237060547,441.0
2025-10-28,46.32500076293945,47.125,46.32500076293945,47.125,2.1566429138183594,431.33
2025-10-29,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,2.0024285997663225,400.49
2025-10-30,47.540000915527344,48.61000061035156,47.1349983215332,48.428001403808594,2.0049285888671875,400.99
2025-10-31,48.439998626708984,48.68000030517578,47.99399948120117,47.99399948120117,1.7998572758265905,359.97
2025-11-03,47.82500076293945,48.349998474121094,47.82500076293945,47.88800048828125,1.5909284864153181,318.19
2025-11-04,46.92499923706055,47.130001068115234,46.80500030517578,47.130001068115234,1.57821410042899,315.64
2025-11-05,47.560001373291016,47.880001068115234,47.560001373291016,47.862998962402344,1.486642837524414,297.33
2025-11-06,47.79399871826172,47.79399871826172,47.79399871826172,47.79399871826172,1.2276428767613001,245.53
2025-11-07,48.029998779296875,48.040000915527344,48.01499938964844,48.016998291015625,1.1333571842738561,226.67
2025-11-10,49.5,50.176998138427734,49.5,50.176998138427734,1.023071561540876,204.61
2025-11-11,50.43000030517578,50.85499954223633,50.43000030517578,50.61800003051758,1.0075716291155135,201.51
2025-11-12,51.25,53.5,51.25,53.332000732421875,1.1099286760602678,221.99
2025-11-13,52.93000030517578,54.20000076293945,52.65999984741211,53.07400131225586,1.1444287981305803,228.89
2025-11-14,53.099998474121094,53.099998474121094,50.244998931884766,50.59000015258789,1.1675003596714564,233.5
2025-11-17,50.75,50.75,49.665000915527344,50.625,1.1878574916294642,237.57
2025-11-18,49.33000183105469,50.91999816894531,49.23500061035156,50.45000076293945,1.2656429835728236,253.13
2025-11-19,51.599998474121094,51.75,50.42499923706055,50.790000915527344,1.2549285888671875,250.99
2025-11-20,50.349998474121094,50.349998474121094,50.005001068115234,50.24700164794922,1.2619999476841517,252.4
2025-11-21,49.849998474121094,49.94499969482422,48.125,49.87300109863281,1.3760716574532645,275.21
2025-11-24,49.595001220703125,50.29499816894531,49.595001220703125,50.29499816894531,1.3487142835344588,269.74
2025-11-25,50.845001220703125,51.130001068115234,50.814998626708984,50.933998107910156,1.3547859191894531,270.96
2025-11-26,51.10499954223633,53.095001220703125,50.959999084472656,52.91600036621094,1.5042146955217635,300.84
2025-11-28,53.07500076293945,56.45500183105469,52.54999923706055,56.44599914550781,1.7655718667166573,353.11
2025-12-01,56.220001220703125,58.474998474121094,56.13999938964844,58.417999267578125,1.7780718122209822,355.61
2025-12-02,57.66999816894531,58.459999084472656,56.58000183105469,57.983001708984375,1.8639286586216517,372.79
2025-12-03,58.78499984741211,58.900001525878906,57.650001525878906,57.92100143432617,1.7473572322300501,349.47
2025-12-04,58.29999923706055,58.29999923706055,56.29999923706055,56.84700012207031,1.7802143096923828,356.04
2025-12-05,56.834999084472656,58.470001220703125,56.834999084472656,58.422000885009766,1.6930716378348214,338.61
2025-12-08,58.209999084472656,58.34000015258789,57.52000045776367,57.77899932861328,1.6800003051757812,336.0
2025-12-09,57.6150016784668,60.52000045776367,57.6150016784668,60.16899871826172,1.7671432495117188,353.43
2025-12-10,60.56999969482422,61.529998779296875,60.1150016784668,60.37900161743164,1.773571559361049,354.71
2025-12-11,61.974998474121094,63.92900085449219,61.875,63.92900085449219,1.971071515764509,394.21
2025-12-12,63.06999969482422,63.55500030517578,60.665000915527344,61.36199951171875,2.052642822265625,410.53
2025-12-15,61.22999954223633,62.95000076293945,61.22999954223633,62.939998626708984,2.125500270298549,425.1
2025-12-16,62.665000915527344,63.0,62.540000915527344,62.70000076293945,2.0987142835344588,419.74
2025-12-17,65.27999877929688,66.4749984741211,65.08999633789062,66.23699951171875,2.2139996119907925,442.8
2025-12-18,65.7750015258789,65.7750015258789,64.27999877929688,64.59200286865234,2.074856621878488,414.97
2025-12-19,66.49500274658203,66.84500122070312,66.48500061035156,66.84500122070312,2.0689994267054965,413.8
2025-12-22,67.00499725341797,68.86499786376953,67.00499725341797,67.90599822998047,2.0789993831089566,415.8
2025-12-23,69.08000183105469,70.57499694824219,69.07499694824219,70.48500061035156,2.180356434413365,436.07
2025-12-24,71.51499938964844,71.51499938964844,71.0,71.03099822998047,2.1110706329345703,422.21
2025-12-26,74.5,78.83999633789062,73.73500061035156,76.48600006103516,2.552070345197405,510.41
2025-12-29,79.69999694824219,79.69999694824219,69.85600280761719,69.85600280761719,3.190784181867327,638.16
2025-12-30,71.33000183105469,77.41000366210938,70.5,77.3740005493164,3.522855758666992,704.57
2025-12-31,74.6050033569336,74.625,70.13400268554688,70.13400268554688,3.938927241734096,787.79
2026-01-02,71.375,73.58999633789062,70.55599975585938,70.55599975585938,3.9322125571114674,786.44
2026-01-05,74.17500305175781,76.81999969482422,73.90499877929688,76.16400146484375,4.146498271397182,829.3
