Price,Open,High,Low,Close,ATR,ATR_TICKS
2025-01-17,43345.0,43866.0,43318.0,43695.0,536.2857142857143,536.29
2025-01-21,43681.0,44277.0,43497.0,44238.0,535.0,535.0
2025-01-22,44246.0,44417.0,44196.0,44353.0,523.8571428571429,523.86
2025-01-23,44362.0,44757.0,44310.0,44749.0,499.85714285714283,499.86
2025-01-24,44730.0,44773.0,44523.0,44602.0,487.57142857142856,487.57
2025-01-27,44475.0,44931.0,44009.0,44904.0,516.0714285714286,516.07
2025-01-28,44905.0,45159.0,44743.0,45031.0,505.7857142857143,505.79
2025-01-29,45021.0,45144.0,44748.0,44890.0,509.2142857142857,509.21
2025-01-30,44901.0,45189.0,44779.0,45055.0,525.5714285714286,525.57
2025-01-31,45120.0,45227.0,44656.0,44698.0,508.2142857142857,508.21
2025-02-03,44449.0,44814.0,43965.0,44565.0,526.1428571428571,526.14
2025-02-04,44826.0,44826.0,44349.0,44697.0,528.0,528.0
2025-02-05,44660.0,45057.0,44467.0,45004.0,511.7857142857143,511.79
2025-02-06,45045.0,45177.0,44659.0,44863.0,528.2142857142857,528.21
2025-02-07,44790.0,44967.0,44384.0,44421.0,530.7142857142857,530.71
2025-02-10,44177.0,44734.0,44100.0,44580.0,520.2857142857143,520.29
2025-02-11,44574.0,44749.0,44395.0,44708.0,529.7857142857143,529.79
2025-02-12,44699.0,44733.0,44188.0,44462.0,536.7857142857143,536.79
2025-02-13,44512.0,44878.0,44358.0,44811.0,556.0714285714286,556.07
2025-02-14,44825.0,44879.0,44590.0,44635.0,510.85714285714283,510.86
2025-02-18,44655.0,44760.0,44409.0,44643.0,506.2142857142857,506.21
2025-02-19,44638.0,44723.0,44396.0,44711.0,501.2857142857143,501.29
2025-02-20,44655.0,44684.0,44034.0,44268.0,520.3571428571429,520.36
2025-02-21,44264.0,44331.0,43419.0,43486.0,544.7142857142857,544.71
2025-02-24,43589.0,43596.0,43567.0,43535.0,491.92857142857144,491.93
2025-02-25,43735.0,43784.0,43727.0,43690.0,475.64285714285717,475.64
2025-02-26,43484.0,43485.0,43447.0,43506.0,450.85714285714283,450.86
2025-02-27,43484.0,43949.0,43277.0,43297.0,461.85714285714283,461.86
2025-02-28,43325.0,43933.0,43155.0,43889.0,475.7857142857143,475.79
2025-03-03,43356.0,43356.0,43309.0,43247.0,471.92857142857144,471.93
2025-03-04,43356.0,43363.0,42421.0,42594.0,513.9285714285714,513.93
2025-03-05,42881.0,43196.0,42474.0,43066.0,526.5714285714286,526.57
2025-03-06,43066.0,43094.0,42423.0,42616.0,537.3571428571429,537.36
2025-03-07,42651.0,42944.0,42208.0,42838.0,569.2857142857143,569.29
2025-03-10,42722.0,42722.0,41666.0,41947.0,627.9285714285714,627.93
2025-03-11,42036.0,42128.0,41219.0,41475.0,669.5,669.5
2025-03-12,41510.0,42025.0,41047.0,41395.0,691.0,691.0
2025-03-13,41367.0,41497.0,40707.0,40863.0,682.2857142857143,682.29
2025-03-14,40913.0,41564.0,40913.0,41510.0,724.5,724.5
2025-03-17,41880.0,41908.0,41880.0,41883.0,735.1428571428571,735.14
2025-03-18,41593.0,41597.0,41590.0,41600.0,738.7142857142857,738.71
2025-03-19,42001.0,42001.0,42001.0,41995.0,719.3571428571429,719.36
2025-03-20,42001.0,42264.0,41705.0,41961.0,703.7142857142857,703.71
2025-03-21,41961.0,42000.0,41558.0,41620.0,693.8571428571429,693.86
2025-03-24,42426.0,42968.0,42426.0,42898.0,722.8571428571429,722.86
2025-03-25,42892.0,43024.0,42765.0,42906.0,689.7857142857143,689.79
2025-03-26,42927.0,43148.0,42636.0,42746.0,678.4285714285714,678.43
2025-03-27,42644.0,42873.0,42459.0,42602.0,655.4285714285714,655.43
2025-03-28,42616.0,42666.0,41714.0,41851.0,639.7142857142857,639.71
2025-03-31,41600.0,42423.0,41428.0,42259.0,645.8571428571429,645.86
2025-04-01,42219.0,42417.0,41776.0,42241.0,621.7857142857143,621.79
2025-04-02,42231.0,42836.0,41878.0,42492.0,633.7857142857143,633.79
2025-04-03,41870.0,41870.0,40655.0,40776.0,714.9285714285714,714.93
2025-04-04,40696.0,40747.0,38303.0,38530.0,863.1428571428571,863.14
2025-04-07,37761.0,39427.0,36708.0,38165.0,1036.4285714285713,1036.43
2025-04-08,38486.0,39649.0,37296.0,37862.0,1175.857142857143,1175.86
2025-04-09,37746.0,41029.0,36882.0,40836.0,1432.142857142857,1432.14
2025-04-10,40956.0,41140.0,38631.0,39797.0,1579.7857142857142,1579.79
2025-04-11,39740.0,40613.0,39211.0,40399.0,1583.642857142857,1583.64
2025-04-14,40703.0,40994.0,40034.0,40741.0,1633.7142857142858,1633.71
2025-04-15,40669.0,41010.0,40524.0,40575.0,1631.857142857143,1631.86
2025-04-16,40500.0,40712.0,39584.0,39853.0,1682.857142857143,1682.86
2025-04-17,39867.0,40292.0,39130.0,39329.0,1697.857142857143,1697.86
2025-04-21,39212.0,39250.0,37998.0,38328.0,1721.857142857143,1721.86
2025-04-22,38312.0,39449.0,38246.0,39357.0,1762.0,1762.0
2025-04-23,39695.0,40559.0,39653.0,39775.0,1779.4285714285713,1779.43
2025-04-24,39775.0,40408.0,39408.0,40262.0,1719.642857142857,1719.64
2025-04-25,40254.0,40377.0,39860.0,40254.0,1579.9285714285713,1579.93
2025-04-28,40231.0,40565.0,40012.0,40368.0,1425.2142857142858,1425.21
2025-04-29,40332.0,40775.0,40293.0,40658.0,1291.5714285714287,1291.57
2025-04-30,40710.0,40932.0,39867.0,40770.0,1071.4285714285713,1071.43
2025-05-01,40841.0,41222.0,40734.0,40855.0,927.0714285714286,927.07
2025-05-02,40820.0,41506.0,40766.0,41427.0,879.7857142857143,879.79
2025-05-05,41405.0,41555.0,41102.0,41319.0,843.5714285714286,843.57
2025-05-06,41319.0,41349.0,40763.0,40918.0,850.7142857142857,850.71
2025-05-07,40814.0,41375.0,40814.0,41214.0,810.2142857142857,810.21
2025-05-08,41156.0,41873.0,41113.0,41468.0,781.5,781.5
2025-05-09,41477.0,41623.0,41225.0,41323.0,714.8571428571429,714.86
2025-05-12,41846.0,42563.0,41675.0,42493.0,717.5,717.5
2025-05-13,42525.0,42536.0,42198.0,42228.0,655.7857142857143,655.79
2025-05-14,42245.0,42339.0,42027.0,42117.0,606.6428571428571,606.64
2025-05-15,42090.0,42453.0,41841.0,42385.0,613.4285714285714,613.43
2025-05-16,42440.0,42763.0,42331.0,42736.0,604.7857142857143,604.79
2025-05-19,42472.0,42941.0,42337.0,42885.0,613.5,613.5
2025-05-20,42885.0,42976.0,42570.0,42772.0,566.4285714285714,566.43
2025-05-21,42742.0,42742.0,41853.0,41947.0,597.2142857142857,597.21
2025-05-22,41856.0,42177.0,41694.0,41925.0,578.8571428571429,578.86
2025-05-23,41986.0,42028.0,41236.0,41674.0,603.0714285714286,603.07
2025-05-27,41687.0,42476.0,41651.0,42410.0,620.1428571428571,620.14
2025-05-28,42467.0,42515.0,42104.0,42170.0,609.4285714285714,609.43
2025-05-29,42193.0,42778.0,41874.0,42267.0,619.7142857142857,619.71
2025-05-30,42243.0,42439.0,41956.0,42294.0,625.7857142857143,625.79
2025-06-02,42214.0,42415.0,41903.0,42374.0,573.7857142857143,573.79
2025-06-03,42375.0,42637.0,42113.0,42598.0,587.0714285714286,587.07
2025-06-04,42572.0,42709.0,42465.0,42500.0,582.2142857142857,582.21
2025-06-05,42471.0,42738.0,42265.0,42369.0,572.2857142857143,572.29
2025-06-06,42369.0,42979.0,42341.0,42809.0,587.0,587.0
2025-06-09,42844.0,42936.0,42600.0,42796.0,567.8571428571429,567.86
2025-06-10,42801.0,42968.0,42672.0,42911.0,560.0,560.0
2025-06-11,42881.0,43200.0,42754.0,42908.0,526.2142857142857,526.21
2025-06-12,42874.0,43002.0,42586.0,42990.0,521.4285714285714,521.43
2025-06-13,42954.0,42954.0,42090.0,42207.0,529.1428571428571,529.14
2025-06-16,42024.0,42747.0,41920.0,42537.0,529.2857142857143,529.29
2025-06-17,42551.0,42576.0,42148.0,42228.0,530.5,530.5
2025-06-18,42197.0,42532.0,42096.0,42188.0,497.07142857142856,497.07
2025-06-20,42187.0,42376.0,41769.0,42356.0,505.92857142857144,505.93
2025-06-23,42262.0,42932.0,42096.0,42901.0,529.0714285714286,529.07
2025-06-24,42902.0,43515.0,42896.0,43424.0,535.8571428571429,535.86
2025-06-25,43419.0,43468.0,43174.0,43306.0,539.4285714285714,539.43
2025-06-26,43292.0,43752.0,43272.0,43718.0,539.9285714285714,539.93
2025-06-27,43761.0,44288.0,43743.0,44125.0,535.0714285714286,535.07
2025-06-30,44201.0,44442.0,44185.0,44389.0,533.7142857142857,533.71
2025-07-01,44348.0,44916.0,44285.0,44807.0,557.6428571428571,557.64
2025-07-02,44809.0,44961.0,44641.0,44776.0,548.6428571428571,548.64
2025-07-03,44785.0,45177.0,44751.0,45098.0,549.3571428571429,549.36
2025-07-04,45107.0,45108.0,44785.0,44847.0,508.14285714285717,508.14
2025-07-07,44915.0,45131.0,44428.0,44677.0,499.2857142857143,499.29
2025-07-08,44550.0,44715.0,44471.0,44512.0,486.14285714285717,486.14
2025-07-09,44506.0,44829.0,44422.0,44719.0,484.07142857142856,484.07
2025-07-10,44728.0,45043.0,44565.0,44908.0,474.85714285714283,474.86
2025-07-11,44871.0,44942.0,44508.0,44599.0,446.14285714285717,446.14
2025-07-14,44452.0,44706.0,44324.0,44692.0,429.2142857142857,429.21
2025-07-15,44672.0,44827.0,44182.0,44247.0,454.2857142857143,454.29
2025-07-16,44171.0,44481.0,43973.0,44459.0,456.2857142857143,456.29
2025-07-17,44431.0,44774.0,44354.0,44718.0,445.57142857142856,445.57
2025-07-18,44735.0,44858.0,44423.0,44540.0,454.0,454.0
2025-07-21,44537.0,44815.0,44491.0,44547.0,432.07142857142856,432.07
2025-07-22,44594.0,44749.0,44423.0,44711.0,432.5,432.5
2025-07-23,44746.0,45234.0,44718.0,45214.0,439.42857142857144,439.43
2025-07-24,45111.0,45132.0,44865.0,44899.0,441.2857142857143,441.29
2025-07-25,44935.0,45126.0,44818.0,45084.0,413.07142857142856,413.07
2025-07-28,45245.0,45312.0,44911.0,45012.0,424.2857142857143,424.29
2025-07-29,45000.0,45121.0,44735.0,44816.0,422.7857142857143,422.79
2025-07-30,44758.0,44909.0,44418.0,44633.0,423.7142857142857,423.71
2025-07-31,44725.0,44852.0,44208.0,44305.0,438.7142857142857,438.71
2025-08-01,44269.0,44323.0,43464.0,43710.0,472.7857142857143,472.79
2025-08-04,43675.0,44392.0,43633.0,44303.0,480.92857142857144,480.93
2025-08-05,44393.0,44432.0,44040.0,44236.0,472.64285714285717,472.64
2025-08-06,44243.0,44482.0,44125.0,44312.0,468.14285714285717,468.14
2025-08-07,44298.0,44615.0,43900.0,44080.0,488.14285714285717,488.14
2025-08-08,44113.0,44385.0,44083.0,44278.0,486.7857142857143,486.79
2025-08-11,44312.0,44413.0,44005.0,44084.0,492.64285714285717,492.64
2025-08-12,44060.0,44604.0,44026.0,44558.0,496.57142857142856,496.57
2025-08-13,44566.0,45070.0,44504.0,45025.0,512.0714285714286,512.07
2025-08-14,45025.0,45142.0,44770.0,44997.0,516.6428571428571,516.64
2025-08-15,45120.0,45371.0,44981.0,45040.0,515.8571428571429,515.86
2025-08-18,45029.0,45116.0,44897.0,44986.0,503.92857142857144,503.93
2025-08-19,44993.0,45289.0,44834.0,44999.0,501.35714285714283,501.36
2025-08-20,45007.0,45122.0,44830.0,44995.0,476.2142857142857,476.21
2025-08-21,45003.0,45029.0,44642.0,44854.0,442.5,442.5
2025-08-22,44891.0,45841.0,44746.0,45715.0,466.5,466.5
2025-08-25,45721.0,45766.0,45335.0,45351.0,469.2857142857143,469.29
2025-08-26,45392.0,45530.0,45183.0,45489.0,468.57142857142856,468.57
2025-08-27,45510.0,45700.0,45446.0,45642.0,435.64285714285717,435.64
2025-08-28,45655.0,45801.0,45501.0,45706.0,435.2857142857143,435.29
2025-08-29,45656.0,45687.0,45424.0,45601.0,426.2857142857143,426.29
2025-09-02,45685.0,45752.0,45000.0,45351.0,438.7142857142857,438.71
2025-09-03,45323.0,45376.0,45035.0,45308.0,422.64285714285717,422.64
2025-09-04,45249.0,45717.0,45223.0,45688.0,431.35714285714283,431.36
2025-09-05,45697.0,45832.0,45258.0,45459.0,444.5,444.5
2025-09-08,45475.0,45591.0,45321.0,45575.0,448.14285714285717,448.14
2025-09-09,45580.0,45807.0,45471.0,45757.0,439.64285714285717,439.64
2025-09-10,45702.0,45844.0,45414.0,45540.0,449.5,449.5
2025-09-11,45506.0,46176.0,45503.0,46141.0,469.92857142857144,469.93
2025-09-12,46150.0,46166.0,45831.0,45854.0,415.64285714285717,415.64
2025-09-15,45860.0,46008.0,45797.0,45921.0,399.92857142857144,399.93
2025-09-16,45886.0,45989.0,45680.0,45784.0,397.2142857142857,397.21
2025-09-17,45805.0,46293.0,45701.0,46021.0,421.35714285714283,421.36
2025-09-18,46073.0,46379.0,45962.0,46168.0,429.7142857142857,429.71
2025-09-19,46235.0,46354.0,46058.0,46328.0,430.7142857142857,430.71
2025-09-22,46605.0,46784.0,46362.0,46724.0,409.57142857142856,409.57
2025-09-23,46702.0,47055.0,46545.0,46637.0,421.64285714285717,421.64
2025-09-24,46670.0,46789.0,46415.0,46441.0,413.07142857142856,413.07
2025-09-25,46490.0,46540.0,46098.0,46268.0,403.64285714285717,403.64
2025-09-26,46275.0,46668.0,46234.0,46556.0,415.35714285714283,415.36
2025-09-29,46565.0,46787.0,46442.0,46612.0,416.0,416.0
2025-09-30,46580.0,46717.0,46386.0,46689.0,408.92857142857144,408.93
2025-10-01,46617.0,46817.0,46335.0,46725.0,395.2857142857143,395.29
2025-10-02,46719.0,46872.0,46543.0,46806.0,394.85714285714283,394.86
2025-10-03,46795.0,47323.0,46762.0,47031.0,419.85714285714283,419.86
2025-10-06,47048.0,47162.0,46693.0,46958.0,431.2857142857143,431.29
2025-10-07,46952.0,47137.0,46700.0,46852.0,420.2142857142857,420.21
2025-10-08,46876.0,47081.0,46752.0,46867.0,413.92857142857144,413.93
2025-10-09,46880.0,46938.0,46507.0,46593.0,423.57142857142856,423.57
2025-10-10,46578.0,46883.0,45387.0,45706.0,497.85714285714283,497.86
2025-10-13,45837.0,46385.0,45837.0,46298.0,509.92857142857144,509.93
2025-10-14,46298.0,46743.0,45663.0,46500.0,560.3571428571429,560.36
2025-10-15,46468.0,46915.0,46236.0,46492.0,577.2857142857143,577.29
2025-10-16,46532.0,46703.0,45984.0,46160.0,597.6428571428571,597.64
2025-10-17,46126.0,46518.0,45605.0,46381.0,638.2142857142857,638.21
2025-10-20,46489.0,46962.0,46316.0,46913.0,660.7142857142857,660.71
2025-10-21,46951.0,47334.0,46812.0,47135.0,663.5714285714286,663.57
2025-10-22,47156.0,47202.0,46640.0,46782.0,680.2142857142857,680.21
2025-10-23,46718.0,46994.0,46600.0,46922.0,668.2857142857143,668.29
2025-10-24,46874.0,47508.0,46874.0,47396.0,680.0714285714286,680.07
2025-10-27,47711.0,47775.0,47547.0,47712.0,675.9285714285714,675.93
2025-10-28,47749.0,48118.0,47685.0,47895.0,683.3571428571429,683.36
2025-10-29,47876.0,48214.0,47616.0,47797.0,695.2857142857143,695.29
2025-10-30,47733.0,48180.0,47550.0,47677.0,633.4285714285714,633.43
2025-10-31,47784.0,47862.0,47488.0,47722.0,611.6428571428571,611.64
2025-11-03,47735.0,47869.0,47265.0,47473.0,577.6428571428571,577.64
2025-11-04,47456.0,47463.0,46976.0,47214.0,564.6428571428571,564.64
2025-11-05,47276.0,47583.0,47073.0,47436.0,549.7142857142857,549.71
2025-11-06,47450.0,47495.0,46894.0,47028.0,527.4285714285714,527.43
2025-11-07,47100.0,47159.0,46574.0,47085.0,523.0714285714286,523.07
2025-11-10,47208.0,47511.0,47031.0,47462.0,520.0714285714286,520.07
2025-11-11,47455.0,48083.0,47413.0,48030.0,527.7857142857143,527.79
2025-11-12,48039.0,48528.0,48018.0,48368.0,536.0714285714286,536.07
2025-11-13,48385.0,48503.0,47500.0,47547.0,562.4285714285714,562.43
2025-11-14,47592.0,47644.0,46939.0,47229.0,585.7142857142857,585.71
2025-11-17,47237.0,47368.0,46503.0,46665.0,616.5714285714286,616.57
2025-11-18,46714.0,46756.0,45988.0,46184.0,628.7142857142857,628.71
2025-11-19,46142.0,46375.0,45974.0,46208.0,612.3571428571429,612.36
2025-11-20,46238.0,46936.0,45786.0,45825.0,667.7857142857143,667.79
2025-11-21,45849.0,46656.0,45779.0,46321.0,687.2857142857143,687.29
2025-11-24,46504.0,46655.0,46165.0,46514.0,686.7857142857143,686.79
2025-11-25,46509.0,47250.0,46401.0,47179.0,711.0,711.0
2025-11-26,47190.0,47632.0,47171.0,47490.0,701.0,701.0
2025-11-28,47513.0,47796.0,47442.0,47743.0,684.5,684.5
2025-12-01,47741.0,47783.0,47319.0,47352.0,683.3571428571429,683.36
2025-12-02,47358.0,47668.0,47269.0,47544.0,664.0,664.0
2025-12-03,47543.0,48081.0,47428.0,47954.0,674.2142857142857,674.21
2025-12-04,47994.0,48132.0,47756.0,47916.0,629.4285714285714,629.43
2025-12-05,47913.0,48184.0,47818.0,48001.0,605.2142857142857,605.21
2025-12-08,48015.0,48061.0,47663.0,47793.0,571.8571428571429,571.86
2025-12-09,47798.0,48004.0,47576.0,47613.0,547.5714285714286,547.57
2025-12-10,47608.0,48245.0,47504.0,48107.0,571.8571428571429,571.86
2025-12-11,48149.0,48825.0,47859.0,48746.0,558.7142857142857,558.71
2025-12-12,48808.0,48917.0,48355.0,48474.0,536.2142857142857,536.21
2025-12-15,48517.0,48745.0,48303.0,48461.0,532.7857142857143,532.79
2025-12-16,48479.0,48547.0,47964.0,48131.0,513.7857142857143,513.79
2025-12-17,48119.0,48405.0,47876.0,47908.0,518.6428571428571,518.64
2025-12-18,47927.0,48389.0,47821.0,47988.0,533.9285714285714,533.93
2025-12-19,47919.0,48090.0,47809.0,48090.0,520.8571428571429,520.86
2025-12-22,48600.0,48787.0,48458.0,48688.0,542.1428571428571,542.14
2025-12-23,48684.0,48854.0,48532.0,48762.0,518.5,518.5
2025-12-24,48744.0,49084.0,48681.0,49029.0,520.4285714285714,520.43
2025-12-26,49050.0,49086.0,48872.0,48998.0,509.57142857142856,509.57
2025-12-29,48998.0,49052.0,48665.0,48749.0,508.7857142857143,508.79
2025-12-30,48763.0,48774.0,48573.0,48650.0,492.57142857142856,492.57
2025-12-31,48685.0,48693.0,48315.0,48336.0,466.64285714285717,466.64
2026-01-02,48373.0,48652.0,48092.0,48616.0,437.64285714285717,437.64
2026-01-05,48653.0,49463.0,48556.0,49228.0,462.2857142857143,462.29
2026-01-06,49225.0,49766.0,49096.0,49721.0,478.57142857142856,478.57
2026-01-07,49752.0,49876.0,49182.0,49239.0,486.5,486.5
2026-01-08,49239.0,49603.0,49001.0,49493.0,491.7142857142857,491.71
2026-01-09,49569.0,49793.0,49408.0,49733.0,478.64285714285717,478.64
